DIST_ID,pop_mean_present,pop_mean_near,pop_mean_far,pop_p90_present,pop_p90_near,pop_p90_far,pop_max_present,pop_max_near,pop_max_far,sys_mean_present,sys_mean_near,sys_mean_far,sys_p90_present,sys_p90_near,sys_p90_far,sys_max_present,sys_max_near,sys_max_far,district,state,has_data,data_status
151,0.016928644224424073,0.021949138797963078,0.028962981603421315,0.028423569451921246,0.036873918862748226,0.046986200007033,0.03286328796711516,0.042861840859125915,0.053278448825212765,0.06844607288256599,0.08810583419709339,0.12330496721449707,0.07573856767065361,0.09689728700271719,0.13633916246722638,0.07842910159460068,0.09943360823311416,0.14025489391468823,SURAT,Gujarat,True,Valid
152,0.0020646694748212404,0.0022968348500788304,0.002963446832657459,0.0033342785580699743,0.0035007312627907397,0.004213766004684032,0.00418588706332141,0.005005813328798872,0.006389460194569277,0.032637357890199725,0.03594802656053953,0.04719523513748292,0.03982611865875314,0.043965611795753236,0.0547748290878093,0.04062049703080387,0.047778190477532005,0.06098446469596774,SURENDRANAGAR,Gujarat,True,Valid
153,0.007036649133946765,0.009108633420848526,0.01307337108683629,0.010517704918347144,0.012234885554274513,0.01731326756868578,0.01236449665952717,0.01339674471630526,0.01947344604083859,0.06634944570868562,0.08897823769506978,0.1285522033451991,0.07765100641833247,0.10126195365775185,0.14658612286773498,0.08499206883166051,0.10901179633555591,0.1466042456055201,TAPI,Gujarat,True,Valid
154,0.0033912625519443057,0.004048568153109527,0.005490590063180975,0.0052132395709963125,0.005304121375749938,0.007290936339498144,0.00595588361644806,0.005695494077219484,0.007891041328811318,0.05217912433268714,0.06758152430606314,0.0910721609953619,0.05960862339719839,0.07598295394676731,0.10006732088614978,0.06265901188369855,0.07902992483519738,0.1033793349920147,THE DANGS,Gujarat,True,Valid
155,0.007249107028176251,0.008341356943665649,0.009099195339196094,0.008147613537974632,0.008259478791441012,0.00919670736763742,0.026906063760886566,0.03439214278288453,0.037247776072121985,0.05900295819281423,0.06547791937478083,0.07156833291969598,0.08205903452075997,0.07508818761995444,0.08343971436816963,0.08405826806206163,0.07859781594452077,0.08512391526579449,VADODARA,Gujarat,True,Valid
156,0.01792248536203249,0.01888537750965656,0.02507889969497666,0.03053298772922388,0.0311990036874341,0.04055895958697574,0.037947209333337686,0.03840178550074249,0.04965444375223073,0.07841606771480858,0.07907453176718762,0.10878141795946507,0.07926283882384735,0.0791874575960761,0.10950133875232362,0.07947453160110704,0.0792156890532982,0.10968131895053826,VALSAD,Gujarat,True,Valid
157,0.0053964948688711226,0.0032632026078699325,0.004772592079582955,0.007004021568830791,0.004136396266830451,0.005983851280776563,0.007648207084788719,0.0044837818998744085,0.006448467498664125,0.04827407764807501,0.02931120695953018,0.04313452698310725,0.05177233096923779,0.030268537715961285,0.04633889457188036,0.05212244272442499,0.030556921730038825,0.04693706038066486,AMBALA,Haryana,True,Valid
158,0.003282266357053729,0.0025945236025714,0.00433099409807562,0.004949968693813626,0.003660592338059231,0.006190393807832655,0.004981942274994891,0.003817937617835808,0.006738083041454977,0.04016648995585507,0.032006993198539106,0.0533846153052698,0.04919119816995214,0.03784691055321587,0.06649332564370229,0.04972605143042037,0.03787330311353666,0.06676302623103009,BHIWANI,Haryana,True,Valid
159,0.005210051507018061,0.004665159553048117,0.008240144494934792,0.005210051507018061,0.004665159553048117,0.008240144494934792,0.005210051507018061,0.004665159553048117,0.008240144494934792,0.043936783824488415,0.03934166610693194,0.0694898019470277,0.043936783824488415,0.03934166610693194,0.0694898019470277,0.043936783824488415,0.03934166610693194,0.0694898019470277,FARIDABAD,Haryana,True,Valid
160,0.002167501012011879,0.0017929267029805193,0.0028388696085270173,0.00237249544661678,0.002126766896603102,0.003426425709112114,0.002408105517279421,0.002236572327160336,0.0037416913355676285,0.030762194019640105,0.025024794312126782,0.03948903064986689,0.03515272614285255,0.026248157405370363,0.040799655193745635,0.03667261293765506,0.02645950988314445,0.04113474742082541,FATEHABAD,Haryana,True,Valid
161,0.04180890743729005,0.025085155545611987,0.0438457943768681,0.0660052397519683,0.03910705369501843,0.06793452336428522,0.07205432283063785,0.04261252823237004,0.0739567056111395,0.08242444177358105,0.05073741574540029,0.08976937583331521,0.09711770637924214,0.05783328602036422,0.10071556594340025,0.10079102253065741,0.05960725358910521,0.10345211347092152,GURGAON,Haryana,True,Valid
162,0.002810562238337515,0.0024354308582488016,0.003896705619852244,0.003709694552207218,0.0032904753540425355,0.005169131759716235,0.004236330905045266,0.00365660603771528,0.005764980799955533,0.02934275182032582,0.02521164468828027,0.040643290116440495,0.03276267409479436,0.027109939791735402,0.044755262100557296,0.034242380034660576,0.027886027935425405,0.04684194224167299,HISAR,Haryana,True,Valid
163,0.004676793716717805,0.0032176747425661633,0.005259466609865308,0.005413923927855317,0.0036311180108545243,0.005557875496164499,0.005642636903294895,0.0036655483547098763,0.005616859721485409,0.05249373056969862,0.035933559117944304,0.059537257134003825,0.05706310907687867,0.03750606694473729,0.06388247840180296,0.058197471289958884,0.03780602026875365,0.06537019585990625,JHAJJAR,Haryana,True,Valid
164,0.0027673324541552867,0.0021510850551170503,0.0036374530500932235,0.003398563959137599,0.0025738450537538043,0.004331331498980498,0.0037571460168483234,0.002770309277577211,0.00474804941456237,0.03873170253126096,0.03016825186233191,0.051176747966121,0.043002528475990204,0.03147350598173826,0.05580705193196693,0.04408866179661833,0.032174008762261196,0.05780668678677854,JIND,Haryana,True,Valid
165,0.002973489244368282,0.002415032851729799,0.004308423867379583,0.003704943838185864,0.003175839931852318,0.005731897070353122,0.0039706970266610644,0.003482865410660439,0.0063221634877664995,0.03564816584514859,0.028399702768701223,0.050438644902359275,0.037782455643810844,0.028740836090083433,0.05193285985348545,0.03829315787625504,0.028868230488326277,0.052402160643674034,KAITHAL,Haryana,True,Valid
166,0.0044685766569733405,0.0032199625321080727,0.0059244211724633665,0.007055995603339968,0.005038593491484456,0.009018106609866943,0.007553234012373185,0.005416361564161046,0.009755706675847003,0.04024994020211127,0.029120115210131393,0.054360257127852994,0.042802837939703964,0.03072284687622887,0.056831568030438505,0.04422350629945301,0.03171231016547466,0.057118785798003134,KARNAL,Haryana,True,Valid
167,0.0038912884963695923,0.0024794016307030753,0.003989628189876775,0.00422436652058268,0.002867447420316792,0.004713133211748489,0.004271397744016871,0.002935367918397495,0.004819266870846299,0.043561388750149456,0.02731874504822404,0.04362854792334938,0.04807322160529979,0.027894495618044572,0.045243191766808515,0.049326734947613554,0.027945125893910867,0.04575134608516321,KURUKSHETRA,Haryana,True,Valid
168,0.005426974723805475,0.004092302947875645,0.007109396114888489,0.005894690849853838,0.004191473259798606,0.007112137057469418,0.006011619881365928,0.004216265837779346,0.007112822293114651,0.04790070862800024,0.03638520617020112,0.06338770758459585,0.04844245191351558,0.03823718491095963,0.06811680503491752,0.048577887734894416,0.038700179596149256,0.06929907939749794,MAHENDRAGARH,Haryana,True,Valid
169,0.005019959122007498,0.0038107387868655473,0.0066815226437739504,0.008346922974828802,0.006047673976965598,0.010376980437300024,0.009573414512133508,0.006925056535189378,0.011840440819433263,0.048641659295892405,0.03829456033944207,0.06823350519306158,0.057011286738800106,0.04138729191781973,0.07131480514745131,0.058345211065000145,0.04220478332684653,0.07216161149576295,MEWAT,Haryana,True,Valid
170,0.007213967870745443,0.0057756611092364225,0.009857994008319469,0.0120112030507119,0.00860920884862041,0.014675799581017387,0.014049251847316032,0.009767838295166285,0.016724026397526653,0.04814765262261302,0.04171042110445167,0.07109160726592377,0.05802209423428403,0.043125686159353104,0.07314254477058368,0.06212555129626048,0.043193213820553716,0.07395335859382757,PALWAL,Haryana,True,Valid
171,0.0040510731625530575,0.0026011036665004685,0.0034272383156964186,0.0040510731625530575,0.0026011036665004685,0.0034272383156964186,0.0040510731625530575,0.0026011036665004685,0.0034272383156964186,0.028020853938659277,0.017991564949270684,0.02370585284531953,0.028020853938659277,0.017991564949270684,0.02370585284531953,0.028020853938659277,0.017991564949270684,0.02370585284531953,PANCHKULA,Haryana,True,Valid
172,0.005444195582299577,0.003628843909573879,0.006008615116962997,0.005444195582299577,0.003628843909573879,0.006008615116962997,0.005444195582299577,0.003628843909573879,0.006008615116962997,0.044197115734486064,0.029459712060174875,0.04877919128985895,0.044197115734486064,0.029459712060174875,0.04877919128985895,0.044197115734486064,0.029459712060174875,0.04877919128985895,PANIPAT,Haryana,True,Valid
173,0.006419346880160863,0.0038799165737016827,0.007707058522722638,0.006419346880160863,0.0038799165737016827,0.007707058522722638,0.006419346880160863,0.0038799165737016827,0.007707058522722638,0.059774898396239694,0.03612853819999407,0.0717656560285576,0.059774898396239694,0.03612853819999407,0.0717656560285576,0.059774898396239694,0.03612853819999407,0.0717656560285576,REWARI,Haryana,True,Valid
174,0.003872705794475632,0.002617244512352132,0.004539197725773914,0.005298269731073575,0.003692928722858819,0.006559001933385637,0.00573036700987458,0.004068082929843158,0.007304370656519574,0.0489660505957509,0.032662351860117476,0.05603042633134409,0.0534701578824327,0.03379768966969508,0.0595805200563563,0.05493003420960808,0.03381379313726135,0.06071372748218709,ROHTAK,Haryana,True,Valid
175,0.001650307169136141,0.001370277309346573,0.002259720008224168,0.0022513840053730856,0.0019090127376677813,0.0032916135312012077,0.0027269734260582574,0.0023977341144578576,0.004181577979690783,0.02293658070340943,0.01867205247968501,0.03043872389056126,0.025951104319112833,0.02033233882093831,0.03451147311037524,0.026255964176469738,0.02099968060095655,0.035509519413930435,SIRSA,Haryana,True,Valid
176,0.005225717000326705,0.0033533201368318687,0.005902484995899743,0.008451274032786199,0.004841746728626621,0.008303813017489357,0.009697081041087732,0.005433555964753278,0.009302032635661784,0.04692907825731607,0.03231140473338012,0.05764919420467831,0.055159611980504245,0.03319162623509226,0.05945648806718486,0.05722103439950419,0.03347388119073345,0.05974159005951889,SONIPAT,Haryana,True,Valid
177,0.005555602840113618,0.0037222671547625236,0.006003525325921892,0.006438773171511978,0.004325261741615616,0.00693794081079188,0.006757098729372646,0.004549183601015182,0.007228220420249797,0.04098977981333642,0.027562353395550757,0.04458118934005859,0.043871816014758834,0.029939106960722495,0.04906270887199108,0.044702721156998235,0.030095887917720502,0.049373509638977346,YAMUNANAGAR,Haryana,True,Valid
178,0.0022503522244135335,0.001996093234681682,0.0022129489442575838,0.002692350558119545,0.0023987763599997995,0.0025561287296249594,0.0028028501415460474,0.002499447141329329,0.0026419236759668034,0.011317697749157172,0.010018988860684364,0.01130146546927745,0.011637875018422015,0.010245635230239454,0.01211012099959881,0.011717919335738226,0.010302296822628227,0.01231228488217915,BILASPUR,Himachal Pradesh,True,Valid
179,0.0003221053486521842,0.00025489145307835623,0.0002628000816187485,0.0009325985968451225,0.0006868846318743725,0.0006840456401654825,0.001095293752516966,0.0008487092476715972,0.0009502483203010465,0.0027194962056963767,0.0022482156444043975,0.002282615673097831,0.006962058889210408,0.005127748715664395,0.005106555002173794,0.007388337068918897,0.005724993848359597,0.006409928727726754,CHAMBA,Himachal Pradesh,True,Valid
180,0.0020646577254827296,0.0018789655252610701,0.0021700987833531272,0.002100369741470345,0.001970693140207676,0.002264691955537839,0.002109297745467249,0.0019936250439443275,0.002288340248584017,0.01095297312301506,0.00990499697640148,0.011451757854583154,0.012165785928459742,0.010693442799243714,0.0124227723020704,0.01246898912982091,0.010890554254954271,0.012665525913942212,HAMIRPUR,Himachal Pradesh,True,Valid
181,0.002293455290424465,0.0015389199562676292,0.0018867003045392584,0.0034446971197134467,0.002142019384926837,0.002585400738314306,0.004510789723824269,0.0027302148314968236,0.0027863102317465145,0.010916145677819261,0.00749273319507586,0.00939331565686056,0.014125246380623669,0.009162722831772331,0.012633368568565442,0.014163542148924912,0.00943181158764011,0.013304266865779242,KANGRA,Himachal Pradesh,True,Valid
182,3.1782992750835465e-05,5.096819744088905e-05,4.629229392830762e-05,8.159211641704801e-05,0.00014744659923580822,0.00011937574408142396,0.00018571323240450507,0.0002862932658682835,0.00026773680556042384,0.00018531867827075544,0.0002972889326864944,0.0002536692993733155,0.00035773538055813706,0.0005733770566131738,0.0005175012789375771,0.0006369376099230586,0.001200860634148933,0.0009359091506595381,KINNAUR,Himachal Pradesh,True,Valid
183,0.0002778399935832042,0.0003316761691218256,0.0002589237428059769,0.0005396272850254868,0.0006833524488348594,0.0005485689520730403,0.0006891382437249677,0.0008236514609229993,0.0007456362446533017,0.001179267952865254,0.0014756235505788936,0.0011293572771438854,0.0026647172628850527,0.00343465282571188,0.002521310091009649,0.0027680870351270105,0.00354877245050237,0.0026233887670182505,KULLU,Himachal Pradesh,True,Valid
184,6.950157129345258e-06,8.271548550995335e-06,7.823600696474092e-06,1.931692616077171e-05,1.9511411928694165e-05,2.0437746792839293e-05,3.9547971575596424e-05,5.821247142819936e-05,4.9863816397039944e-05,7.96655095983155e-05,8.334483623857203e-05,8.020194277199227e-05,0.00016763288839765893,0.00018614599596854345,0.0001653880260370512,0.0005192786758050199,0.0005141067057439567,0.0004976701225502581,LAHUL & SPITI,Himachal Pradesh,True,Valid
185,0.0013695112906173719,0.0013481211137701572,0.0013553866218672182,0.0018399088279365532,0.0016968794940092177,0.001804909470302931,0.0018988149595193622,0.001751068201458151,0.0019894326073313937,0.00635544244283483,0.0063404847168241395,0.006436745743673751,0.008112646031003076,0.007814133637410885,0.008619402618901114,0.008289302732951849,0.007845503978170394,0.008913474313635044,MANDI,Himachal Pradesh,True,Valid
186,0.0006266445624080012,0.0006769822927699526,0.0005986993438604386,0.0009318550897937444,0.0009989381591155506,0.0009589576986580052,0.0014478734351689873,0.0014664540983136184,0.0015434390016236432,0.0046173348754007335,0.004967933823888188,0.004463844315846959,0.007761408052377467,0.008130312915203839,0.008473320976233765,0.008628751033256558,0.008739484411197922,0.00919828388071371,SHIMLA,Himachal Pradesh,True,Valid
187,0.002224866720017476,0.0014886039637107644,0.0020935207445199576,0.004034142079091838,0.002612387973201032,0.0036951329393372966,0.004548492311541912,0.0031778202705440126,0.004458774191340937,0.019686736576915068,0.01337724603638849,0.01871670138057277,0.029740005268972403,0.017271180386580452,0.02490102994884747,0.03521628635434815,0.019042985897741647,0.027520837911533674,SIRMAUR,Himachal Pradesh,True,Valid
188,0.002411561270461464,0.0017538690443891652,0.002107359633127538,0.0036577953547276406,0.002513393454395871,0.0029839361731163346,0.004034855489351317,0.002739607191488292,0.0032348580816887545,0.015966989325946427,0.011707933167592804,0.01408148112916343,0.022940416438111094,0.01577694270482389,0.0187380227370416,0.025056101770310545,0.01701272245852878,0.02008818742609685,SOLAN,Himachal Pradesh,True,Valid
189,0.0029696370807467797,0.002035190927802925,0.0028756643705319506,0.0034498078391865753,0.002428503856531471,0.003333330474948521,0.003569850528796524,0.0025268320887136073,0.0034477470010526633,0.018810323657268417,0.012775950942142174,0.018228211111389035,0.01904338762841507,0.01304176650584741,0.018502325469159617,0.019101653621201732,0.01310822039677372,0.018570854058602263,UNA,Himachal Pradesh,True,Valid
190,0.0006733021633972674,0.0006832557926367456,0.0008093369031907414,0.0017546250297355013,0.0017690729418823408,0.002136237201494663,0.0023591446118852335,0.002549682425842514,0.0031377627351688773,0.003341488573161216,0.0033109083172700375,0.0037625101083349575,0.006466139349863297,0.006398051578372551,0.007684175503041304,0.007597436556297295,0.008211048348394777,0.010104913954430837,ANANTNAG,Jammu & Kashmir,True,Valid
191,0.002556500856672163,0.003537233853942295,0.004094905448041792,0.004577829705297818,0.006335433270804999,0.007323083321193614,0.005083161917454232,0.007034983125020674,0.008130127789481568,0.006454954880471209,0.00886304582656133,0.01078893198775884,0.009763234417628807,0.013498005800348614,0.01570849026294626,0.010590304301918207,0.014656745793795433,0.016938379831743115,BADGAM,Jammu & Kashmir,True,Valid
192,0.00012756209801648296,0.00013771482550970035,0.00015030907381653776,0.00029933348103443704,0.0003238755392290718,0.00035399601240257856,0.0003725622333087436,0.00040319783086961204,0.00044083545358730085,0.0008829101011206078,0.0009430981823709208,0.0010189320683210558,0.00182897278833501,0.0019754538095685826,0.0021537349049598575,0.0021989496154442814,0.002379768092070577,0.0026019141621815337,BANDIPORE,Jammu & Kashmir,True,Valid
193,0.0014318482423237345,0.0018768295908520825,0.00229794979425424,0.0017916234859356576,0.0025150924525295117,0.0029558247526851626,0.0019183909908430468,0.0027231091112060743,0.0032168287303020212,0.006319958403077232,0.008257692108806426,0.010109303944386928,0.007540387352511686,0.010568396960306672,0.012411083052118011,0.007881197100900416,0.011187166607387743,0.013215481820110186,BARAMULA,Jammu & Kashmir,True,Valid
194,0.0003856544405162859,0.00029299300853271486,0.0003362960267681098,0.0005196347145733688,0.000379007979213451,0.0004472678274127272,0.0005315067818223185,0.0003806880145820197,0.00047531350355548875,0.002909234788354014,0.002242440411529786,0.0025863595944579467,0.00355205399798441,0.002690741702814722,0.003264991785519401,0.0037827165250001156,0.0029187840700580763,0.0035207286288766113,DODA,Jammu & Kashmir,True,Valid
195,2.8295964571865437e-05,3.395099564676037e-05,3.3310204661108696e-05,4.738447417872324e-05,5.7243156061069714e-05,5.6516531018090115e-05,5.215660158043769e-05,6.306619616464705e-05,6.231811260733547e-05,0.00022753148683778542,0.0002704312996534574,0.0002629856423750665,0.0003463943844366658,0.000417911097970428,0.0004121063204851634,0.0003761101088363859,0.0004547810475496707,0.0004493864900126876,GANDERBAL,Jammu & Kashmir,True,Valid
196,0.0036967171991472156,0.0024023656375191478,0.00414446026418789,0.005899744193286828,0.00385763328821171,0.00679448289034985,0.0067224914991345485,0.004395849865475881,0.007789038309697458,0.019040694266652638,0.012041372823564399,0.021904613006734026,0.024967316608010427,0.015037749044880722,0.030690845158778658,0.026321926538699175,0.015371348308025789,0.03301567285358113,JAMMU,Jammu & Kashmir,True,Valid
197,1.4990401959421977e-05,1.3270900342967657e-05,1.4002890325305247e-05,4.963652530688251e-05,4.382268541854743e-05,3.7509449137454404e-05,8.58033371768912e-05,7.750686605664541e-05,9.653832838554917e-05,3.652684140908622e-05,3.10006683794589e-05,3.28306054004367e-05,7.838809315921534e-05,7.078130121928867e-05,5.9532787537793515e-05,0.00011461214516342951,0.00010129209251909126,0.00011166032144158613,KARGIL,Jammu & Kashmir,True,Valid
198,0.0010873669733504478,0.000893051926822324,0.00119341554184862,0.0016757393089395264,0.001375529150417161,0.0018758821094574953,0.0016770161456514214,0.0014073508870400258,0.001916681025135967,0.008409610433582479,0.006932249881872066,0.009281365706462857,0.01255571062401493,0.00994995943261851,0.014136278355119568,0.013680049361017908,0.010642024516011378,0.015674867086910266,KATHUA,Jammu & Kashmir,True,Valid
199,8.715442653627243e-05,6.44101527983155e-05,6.935578777220358e-05,0.0001457798282085508,0.00010210019202789249,9.770395101835084e-05,0.0007296989107608727,0.0005527153503401423,0.0006076088360576141,0.000607574082168429,0.0004352014377955058,0.00046523140923037336,0.0014353631817900956,0.0009729248946671329,0.0011104245082840694,0.0025922604774853693,0.0019635251428458864,0.0021585346342927526,KISHTWAR,Jammu & Kashmir,True,Valid
200,0.00040820416109637236,0.0003304723343744127,0.00039382830478639646,0.00040820416109637236,0.0003304723343744127,0.00039382830478639646,0.00040820416109637236,0.0003304723343744127,0.00039382830478639646,0.00522520129411827,0.004230198106275043,0.0050411837113645995,0.00522520129411827,0.004230198106275043,0.0050411837113645995,0.00522520129411827,0.004230198106275043,0.0050411837113645995,KULGAM,Jammu & Kashmir,True,Valid
201,0.0005408804042503081,0.0006788406336523465,0.0006647221816716243,0.0010471906113411207,0.0013096815937681766,0.0013396606381119842,0.0012757924394098332,0.001585218178159489,0.0016401355967863736,0.002687088266627714,0.003417336116602067,0.0032824777904549673,0.004108575798328148,0.005224854442599549,0.005229891256386602,0.004130887493236357,0.005264316251941391,0.0053105939608097345,KUPWARA,Jammu & Kashmir,True,Valid
202,1.0477069536346878e-05,8.037284503195202e-06,1.1390688095646836e-05,1.1512745648134179e-05,8.504757924728778e-06,1.22341012881135e-05,0.00039518337880173164,0.00030513129439919105,0.0004349699629262845,3.024218867853861e-05,2.335736831963865e-05,3.0859270862586074e-05,5.0158785926337495e-05,3.8764097425870075e-05,5.00536784964635e-05,0.00034366817977679517,0.00026535507858927164,0.0003782682760335801,LEH,Jammu & Kashmir,True,Valid
203,0.0017448178811528684,0.0024319213879534472,0.002922047740734086,0.0017448178811528684,0.0024319213879534472,0.002922047740734086,0.0017448178811528684,0.0024319213879534472,0.002922047740734086,0.007709512754725686,0.010745493361478595,0.012911126467950906,0.007709512754725686,0.010745493361478595,0.012911126467950906,0.007709512754725686,0.010745493361478595,0.012911126467950906,PULWAMA,Jammu & Kashmir,True,Valid
204,0.0005910710985279477,0.0008113251338519867,0.001299145384083658,0.0007719926958065932,0.0011145382444419506,0.0018906714811087067,0.0008491334812317524,0.00120476971584583,0.002087938666644611,0.004268072548537535,0.005640485393291571,0.008738795949826171,0.0050835132863420954,0.006284789277424238,0.009273047918541083,0.005359304615854163,0.006472697726675604,0.009461550704002137,PUNCH,Jammu & Kashmir,True,Valid
205,0.0014500845084499928,0.0012875763318053325,0.002182849367959108,0.0018341654820510683,0.0015760942637177912,0.0027340765026006944,0.0019193998522297252,0.001619551843026722,0.0027760227450367683,0.0091478952604209,0.00801712216051261,0.013328622049514058,0.010934536938980732,0.008281760637027652,0.014924423480515404,0.011463524152353952,0.008374954598333694,0.015327053888592124,RAJOURI,Jammu & Kashmir,True,Valid
206,0.0008422632152813667,0.0006228413874419773,0.0007406124787561518,0.0008422632152813667,0.0006228413874419773,0.0007406124787561518,0.0008422632152813667,0.0006228413874419773,0.0007406124787561518,0.004047084788207992,0.002992760290191141,0.0035586517876478206,0.004047084788207992,0.002992760290191141,0.0035586517876478206,0.004047084788207992,0.002992760290191141,0.0035586517876478206,RAMBAN,Jammu & Kashmir,True,Valid
207,0.000915643273799079,0.0006451081028606563,0.0009225572161450121,0.0018684146613266004,0.0012523615567742127,0.001822605208981921,0.002421990853839122,0.0016084964544910375,0.002349503016594482,0.005784756956035755,0.004350747481860594,0.0062472949616640145,0.008334940135871414,0.005789615535076809,0.008391360440981984,0.009797376913376626,0.006506649685938668,0.009504150924518945,REASI,Jammu & Kashmir,True,Valid
208,0.0020066191319514258,0.0013042906917376828,0.0022120296546620536,0.0020066191319514258,0.0013042906917376828,0.0022120296546620536,0.0020066191319514258,0.0013042906917376828,0.0022120296546620536,0.022373334659104183,0.014542536585217838,0.02466361401203604,0.022373334659104183,0.014542536585217838,0.02466361401203604,0.022373334659104183,0.014542536585217838,0.02466361401203604,SAMBA,Jammu & Kashmir,True,Valid
209,0.0024337642623452633,0.0022428677977964356,0.0031272634465262525,0.0032027066487246483,0.0028860526656755685,0.003862339450455314,0.0033949422453194945,0.0030468488826453513,0.004046108451437579,0.009340871489542133,0.008658302927115353,0.012196202812282828,0.011285701245949733,0.010183580937965562,0.013663094349260857,0.011771908685051633,0.010564900440678114,0.014029817233505364,SHUPIYAN,Jammu & Kashmir,True,Valid
210,0.0011625193333213019,0.0017032407277825098,0.0017902604743383257,0.0017709934431228355,0.0026108468812281994,0.002817486165772162,0.001923111970573219,0.0028377484195896215,0.003074292588630621,0.0046636640969714436,0.006798714823021124,0.006990801725056414,0.006202688001094959,0.009136100876682356,0.009822726571744711,0.006587443977125838,0.009720447390097664,0.010530707783416785,SRINAGAR,Jammu & Kashmir,True,Valid
211,0.001314447928128291,0.0009485173076388024,0.0012764925046710807,0.0018581058596777796,0.0013681601931918668,0.0017201388944180782,0.0019498219365228294,0.0014618718725364567,0.0017713538324124233,0.00715229024882424,0.005146449303947555,0.0071015998897510325,0.00892355460422589,0.0060686779960614405,0.008906896903166525,0.009290780780609235,0.0061885733642477615,0.009440540542982908,UDHAMPUR,Jammu & Kashmir,True,Valid
212,0.011203895097905528,0.00998402637723508,0.007833598179154275,0.017143028100207645,0.015507151713298771,0.012072592058788276,0.02032012063986531,0.018551589502353433,0.014447093869609023,0.06453656454390111,0.05711836482778751,0.04457449047839873,0.0769631316265919,0.06743484086392335,0.05145165231682246,0.08024557266332374,0.06930665586822256,0.053872687313730724,BOKARO,Jharkhand,True,Valid
213,0.005175443215730422,0.00406867697832924,0.0029881210979469594,0.007817046128761062,0.006102958087485965,0.0044221320609902194,0.007930766752339521,0.006208972806813525,0.0046937121987067915,0.04056606242263367,0.03204834929236335,0.023970889898903506,0.04395449621950391,0.035112221603653834,0.029199254002823805,0.04651950289949841,0.03776838043969795,0.033863142418742366,CHATRA,Jharkhand,True,Valid
214,0.010267174275447514,0.008139313241631847,0.006489347985957549,0.01394498420424791,0.011156881315057952,0.008710001915856306,0.015254529991261331,0.012259201736275245,0.009483907546209024,0.0507592474837873,0.040075497959499086,0.032254143706611026,0.05236514474160367,0.04074560163807663,0.03370555327255799,0.05275081737186167,0.04088084630546419,0.03401514519296806,DEOGHAR,Jharkhand,True,Valid
215,0.023038661390751138,0.020880094823851742,0.016009027014305025,0.03428765706841711,0.03121774086240857,0.024234890735790215,0.035502840891095816,0.032119910897119214,0.02574189230553485,0.06367928272564409,0.058122723904158145,0.044704340086115256,0.0709669562497295,0.06515620067606814,0.05004668583867651,0.07103703500805296,0.06553677775535757,0.05150651775983458,DHANBAD,Jharkhand,True,Valid
216,0.005064641351885536,0.004092935864741789,0.003186173101029551,0.007438140510673168,0.006385016468067534,0.004986059839655908,0.007536563697708401,0.006858060233139001,0.005667654185123996,0.04499579830881746,0.035663675750644844,0.027931650753040067,0.05265713798524904,0.04004468443041361,0.033373496156643,0.054011884389582404,0.04132550802161751,0.035055833601022844,DUMKA,Jharkhand,True,Valid
217,0.005886203645625892,0.005217963518850371,0.004799659204118908,0.010243940211274425,0.008405902498428198,0.008336861243361646,0.014630016158472899,0.01147160054503648,0.01058333296662238,0.04476277704233169,0.040636390171442674,0.03680234154152728,0.058977472928915364,0.05208815892069617,0.049096506075295594,0.07120802319717064,0.05583520816869002,0.05151178311954037,GARHWA,Jharkhand,True,Valid
218,0.006384876080061759,0.00519610586498296,0.0041423533745811834,0.00877114673590863,0.00718250773597063,0.005821108602473353,0.011714763605029679,0.010760177496365613,0.008287981428944003,0.04194407989458664,0.033702465944740044,0.026995688562791748,0.04814428318897698,0.03971432209873998,0.030818741246552664,0.05195133387084555,0.04082743957352516,0.03221033616410935,GIRIDIH,Jharkhand,True,Valid
219,0.006324208730283501,0.005945122484770129,0.004491486013659253,0.007464814182427457,0.006633515053422774,0.005067829067763504,0.007749965545463446,0.006805613195585935,0.005211914831289567,0.04152940556584854,0.03899455764390995,0.0294667023102355,0.04947474557613216,0.04395124867051718,0.0335797364883449,0.05146108057870307,0.04519042142716899,0.03460799503287225,GODDA,Jharkhand,True,Valid
220,0.003526922833572576,0.0030402374327332497,0.00240217108884837,0.005401319685091544,0.004759517389326299,0.00366918552057122,0.005549791706155693,0.004889132484992122,0.004063612614864688,0.042460484969565226,0.03642478475423922,0.02871713889192613,0.05614373582586249,0.048665161818871636,0.03596969863110375,0.05974391086503148,0.0526318663575632,0.03668638491815106,GUMLA,Jharkhand,True,Valid
221,0.008574409395149321,0.006688421078042487,0.005006898626443056,0.010720982292939236,0.007885143616380598,0.005787363652490404,0.010762380616165555,0.008068200615537539,0.005873474294692067,0.04084942400482821,0.032188053476994286,0.02435459608436597,0.0435668662458032,0.03462907643214393,0.027370867558601953,0.04509811603845081,0.03630277291773526,0.029654788226696076,HAZARIBAGH,Jharkhand,True,Valid
222,0.005587659684815705,0.004956562547717922,0.004216859557914457,0.006668852890441292,0.006200376680744406,0.005219302783799928,0.0070623858253104545,0.006697722281218668,0.005577372585040299,0.051792164918451365,0.045394751674521616,0.03875606820144889,0.05385314390030799,0.046659199781237046,0.04024933617585124,0.0545043387828005,0.04706148643161977,0.040514330422261144,JAMTARA,Jharkhand,True,Valid
